Order ID,Product,Quantity Ordered,Price Each,Purchase Address,Branch,Gender,Payment,Date
177271,AA Batteries (4-pack),1,3.84,"832 Adams St, New York City, NY 10001",C,Male,Cash,2-23-2019
177272,Lightning Charging Cable,2,14.95,"195 South St, Boston, MA 02215",B,Female,Ewallet,2-23-2019
177273,USB-C Charging Cable,1,11.95,"351 4th St, San Francisco, CA 94016",A,Female,Credit card,2-23-2019
177274,AA Batteries (4-pack),1,3.84,"559 Washington St, Seattle, WA 98101",A,Female,Ewallet,2-24-2019
177275,AA Batteries (4-pack),2,3.84,"542 14th St, Boston, MA 02215",B,Male,Ewallet,2-24-2019
177276,AA Batteries (4-pack),1,3.84,"519 13th St, New York City, NY 10001",C,Female,Ewallet,2-24-2019
177277,Wired Headphones,1,11.99,"467 Elm St, San Francisco, CA 94016",A,Female,Credit card,2-24-2019
177278,AA Batteries (4-pack),1,3.84,"936 Maple St, Boston, MA 02215",B,Female,Ewallet,2-24-2019
177279,27in 4K Gaming Monitor,1,389.99,"235 Church St, Dallas, TX 75001",A,Female,Cash,2-24-2019
177280,Lightning Charging Cable,1,14.95,"23 Madison St, San Francisco, CA 94016",A,Male,Ewallet,2-24-2019
177281,27in FHD Monitor,1,149.99,"524 Hickory St, Atlanta, GA 30301",A,Female,Ewallet,2-24-2019
177282,Wired Headphones,1,11.99,"710 7th St, Los Angeles, CA 90001",B,Female,Credit card,2-24-2019
177283,USB-C Charging Cable,1,11.95,"874 Maple St, San Francisco, CA 94016",B,Male,Credit card,2-25-2019
177284,Bose SoundSport Headphones,1,99.99,"593 Church St, Boston, MA 02215",A,Female,Ewallet,2-25-2019
177285,20in Monitor,1,109.99,"947 Hickory St, San Francisco, CA 94016",A,Female,Ewallet,2-25-2019
177286,AAA Batteries (4-pack),1,2.99,"545 5th St, New York City, NY 10001",A,Male,Credit card,2-25-2019
177287,AA Batteries (4-pack),2,3.84,"463 Hill St, San Francisco, CA 94016",B,Female,Ewallet,2-25-2019
177288,USB-C Charging Cable,1,11.95,"102 Center St, San Francisco, CA 94016",C,Female,Credit card,2-25-2019
177289,Lightning Charging Cable,1,14.95,"441 Lakeview St, Dallas, TX 75001",B,Male,Cash,2-25-2019
177290,27in FHD Monitor,1,149.99,"37 Sunset St, San Francisco, CA 94016",B,Female,Cash,2-25-2019
177291,Apple Airpods Headphones,1,150,"172 Lincoln St, New York City, NY 10001",A,Female,Cash,2-25-2019
177292,Wired Headphones,1,11.99,"76 Jefferson St, Los Angeles, CA 90001",B,Female,Ewallet,2-25-2019
177293,AA Batteries (4-pack),3,3.84,"223 2nd St, New York City, NY 10001",C,Female,Credit card,2-25-2019
177294,Lightning Charging Cable,1,14.95,"573 Madison St, Austin, TX 73301",C,Female,Ewallet,2-25-2019
177295,AAA Batteries (4-pack),2,2.99,"736 1st St, Boston, MA 02215",C,Female,Credit card,2-25-2019
177296,Lightning Charging Cable,1,14.95,"846 Meadow St, New York City, NY 10001",C,Male,Cash,2-25-2019
177297,Apple Airpods Headphones,1,150,"4 Cherry St, Boston, MA 02215",B,Female,Credit card,2-25-2019
177298,34in Ultrawide Monitor,1,379.99,"173 1st St, New York City, NY 10001",C,Male,Credit card,2-25-2019
177299,AAA Batteries (4-pack),1,2.99,"555 2nd St, Portland, ME 04101",B,Male,Cash,2-26-2019
177300,20in Monitor,1,109.99,"276 Lincoln St, Los Angeles, CA 90001",C,Male,Cash,2-26-2019
177300,Apple Airpods Headphones,1,150,"276 Lincoln St, Los Angeles, CA 90001",B,Male,Ewallet,2-26-2019
177301,AA Batteries (4-pack),1,3.84,"102 Chestnut St, Los Angeles, CA 90001",C,Male,Cash,2-26-2019
177302,27in FHD Monitor,1,149.99,"560 Sunset St, Los Angeles, CA 90001",A,Female,Ewallet,2-26-2019
177303,Wired Headphones,1,11.99,"890 Jefferson St, Boston, MA 02215",A,Female,Credit card,2-26-2019
177304,Lightning Charging Cable,1,14.95,"181 Dogwood St, Los Angeles, CA 90001",C,Female,Cash,2-26-2019
177305,20in Monitor,1,109.99,"164 Pine St, Seattle, WA 98101",C,Female,Ewallet,2-26-2019
177306,20in Monitor,1,109.99,"171 Chestnut St, Portland, ME 04101",A,Male,Credit card,2-26-2019
177307,Wired Headphones,1,11.99,"380 Cedar St, Austin, TX 73301",C,Male,Ewallet,2-27-2019
177308,AA Batteries (4-pack),2,3.84,"944 Washington St, Boston, MA 02215",C,Female,Credit card,2-27-2019
177309,27in 4K Gaming Monitor,1,389.99,"980 Hickory St, New York City, NY 10001",C,Male,Credit card,2-27-2019
177310,iPhone,1,700,"68 Chestnut St, Los Angeles, CA 90001",A,Male,Ewallet,2-27-2019
177311,Lightning Charging Cable,1,14.95,"782 South St, Dallas, TX 75001",A,Male,Credit card,2-27-2019
177312,AA Batteries (4-pack),3,3.84,"455 North St, San Francisco, CA 94016",C,Male,Credit card,2-27-2019
177313,Macbook Pro Laptop,1,1700,"317 Madison St, San Francisco, CA 94016",B,Female,Credit card,2-27-2019
177314,Apple Airpods Headphones,1,150,"462 Lincoln St, Seattle, WA 98101",A,Male,Credit card,2-27-2019
177315,27in FHD Monitor,1,149.99,"121 Walnut St, Seattle, WA 98101",A,Female,Credit card,2-27-2019
177316,iPhone,1,700,"454 4th St, Dallas, TX 75001",B,Male,Ewallet,2-27-2019
177317,AAA Batteries (4-pack),1,2.99,"49 Cedar St, San Francisco, CA 94016",C,Female,Cash,2-27-2019
177318,iPhone,1,700,"484 10th St, New York City, NY 10001",A,Female,Cash,2-27-2019
177319,USB-C Charging Cable,1,11.95,"650 14th St, Los Angeles, CA 90001",B,Male,Credit card,2-27-2019
177320,Flatscreen TV,1,300,"162 North St, San Francisco, CA 94016",C,Male,Ewallet,2-27-2019
177321,27in 4K Gaming Monitor,1,389.99,"115 Wilson St, Los Angeles, CA 90001",B,Male,Ewallet,2-28-2019
177322,USB-C Charging Cable,1,11.95,"652 Lakeview St, Seattle, WA 98101",C,Female,Ewallet,2-28-2019
177323,Lightning Charging Cable,1,14.95,"584 Jackson St, Seattle, WA 98101",C,Male,Ewallet,2-28-2019
177324,Wired Headphones,1,11.99,"809 11th St, Atlanta, GA 30301",A,Female,Cash,2-28-2019
177325,Apple Airpods Headphones,1,150,"844 12th St, San Francisco, CA 94016",B,Female,Cash,2-28-2019
177326,Bose SoundSport Headphones,1,99.99,"847 Cherry St, Los Angeles, CA 90001",A,Female,Cash,2-28-2019
177327,Lightning Charging Cable,1,14.95,"837 Adams St, Boston, MA 02215",A,Female,Credit card,3-13-2019
177328,ThinkPad Laptop,1,999.99,"857 Ridge St, Boston, MA 02215",A,Female,Cash,3-13-2019
177329,iPhone,1,700,"653 Walnut St, Seattle, WA 98101",B,Female,Cash,3-13-2019
177330,USB-C Charging Cable,1,11.95,"698 12th St, San Francisco, CA 94016",C,Female,Ewallet,3-13-2019
177331,USB-C Charging Cable,1,11.95,"1 Ridge St, Boston, MA 02215",B,Male,Ewallet,3-13-2019
177332,Apple Airpods Headphones,1,150,"859 5th St, Seattle, WA 98101",A,Female,Credit card,3-13-2019
177333,Apple Airpods Headphones,1,150,"689 Madison St, Boston, MA 02215",C,Female,Credit card,3-13-2019
177334,Wired Headphones,1,11.99,"522 12th St, Atlanta, GA 30301",A,Male,Cash,3-13-2019
177335,Wired Headphones,1,11.99,"95 South St, New York City, NY 10001",A,Female,Cash,3-13-2019
177336,Apple Airpods Headphones,1,150,"159 7th St, Seattle, WA 98101",B,Female,Ewallet,3-13-2019
177337,AAA Batteries (4-pack),1,2.99,"975 Sunset St, Seattle, WA 98101",C,Female,Cash,3-14-2019
177338,Wired Headphones,1,11.99,"130 4th St, Los Angeles, CA 90001",A,Male,Ewallet,3-14-2019
177339,Wired Headphones,1,11.99,"64 Maple St, Portland, OR 97035",B,Male,Credit card,3-14-2019
177340,27in 4K Gaming Monitor,1,389.99,"811 Spruce St, Los Angeles, CA 90001",B,Male,Credit card,3-14-2019
177341,AA Batteries (4-pack),2,3.84,"822 2nd St, New York City, NY 10001",B,Male,Ewallet,3-14-2019
177342,Bose SoundSport Headphones,1,99.99,"451 Pine St, San Francisco, CA 94016",A,Female,Credit card,3-14-2019
177343,USB-C Charging Cable,1,11.95,"221 Walnut St, San Francisco, CA 94016",C,Male,Cash,3-14-2019
177344,Google Phone,1,600,"286 Jackson St, Los Angeles, CA 90001",A,Female,Cash,3-14-2019
177345,Wired Headphones,1,11.99,"625 2nd St, New York City, NY 10001",B,Female,Credit card,3-14-2019
177346,27in 4K Gaming Monitor,1,389.99,"593 Spruce St, Los Angeles, CA 90001",A,Female,Credit card,3-14-2019
177347,Bose SoundSport Headphones,1,99.99,"888 Pine St, Atlanta, GA 30301",B,Female,Credit card,3-14-2019
177348,Macbook Pro Laptop,1,1700,"972 9th St, Seattle, WA 98101",A,Male,Credit card,3-14-2019
177349,Lightning Charging Cable,1,14.95,"163 Forest St, Boston, MA 02215",C,Male,Cash,3-14-2019
177350,Google Phone,1,600,"833 Wilson St, Portland, OR 97035",A,Female,Credit card,3-14-2019
177351,iPhone,1,700,"844 6th St, Dallas, TX 75001",A,Male,Cash,3-14-2019
177352,34in Ultrawide Monitor,1,379.99,"464 Walnut St, Los Angeles, CA 90001",B,Male,Cash,3-14-2019
177353,Macbook Pro Laptop,1,1700,"654 South St, Portland, OR 97035",B,Female,Cash,3-14-2019
177354,Google Phone,1,600,"432 Chestnut St, New York City, NY 10001",A,Male,Ewallet,3-14-2019
177355,34in Ultrawide Monitor,1,379.99,"233 Jefferson St, Seattle, WA 98101",B,Female,Ewallet,3-15-2019
177356,27in FHD Monitor,1,149.99,"69 10th St, New York City, NY 10001",A,Male,Cash,3-15-2019
177357,Wired Headphones,1,11.99,"139 Pine St, Los Angeles, CA 90001",A,Male,Ewallet,3-15-2019
177358,AAA Batteries (4-pack),1,2.99,"159 Cherry St, Boston, MA 02215",B,Male,Credit card,3-15-2019
177359,Macbook Pro Laptop,1,1700,"143 Willow St, San Francisco, CA 94016",C,Male,Cash,3-15-2019
177360,AAA Batteries (4-pack),2,2.99,"636 River St, New York City, NY 10001",C,Female,Ewallet,3-15-2019
177361,AA Batteries (4-pack),2,3.84,"440 5th St, Boston, MA 02215",A,Male,Cash,3-15-2019
177362,Flatscreen TV,1,300,"602 Sunset St, Portland, OR 97035",B,Male,Cash,3-15-2019
177363,Bose SoundSport Headphones,1,99.99,"758 Spruce St, Los Angeles, CA 90001",A,Female,Credit card,3-15-2019
177364,ThinkPad Laptop,1,999.99,"938 Forest St, Los Angeles, CA 90001",C,Female,Credit card,3-15-2019
177365,AAA Batteries (4-pack),1,2.99,"18 9th St, San Francisco, CA 94016",A,Male,Cash,3-15-2019
177366,Apple Airpods Headphones,1,150,"81 13th St, New York City, NY 10001",A,Male,Credit card,3-15-2019
177367,Google Phone,1,600,"141 Chestnut St, San Francisco, CA 94016",A,Male,Ewallet,3-16-2019
177367,USB-C Charging Cable,1,11.95,"141 Chestnut St, San Francisco, CA 94016",C,Female,Credit card,3-16-2019
177367,Bose SoundSport Headphones,1,99.99,"141 Chestnut St, San Francisco, CA 94016",C,Female,Cash,3-16-2019
177368,USB-C Charging Cable,1,11.95,"209 2nd St, Seattle, WA 98101",A,Female,Cash,3-16-2019
177369,27in FHD Monitor,1,149.99,"329 North St, Boston, MA 02215",A,Male,Cash,3-16-2019
177370,Apple Airpods Headphones,1,150,"732 Forest St, New York City, NY 10001",A,Female,Ewallet,3-16-2019
177371,Bose SoundSport Headphones,1,99.99,"715 Church St, Los Angeles, CA 90001",C,Male,Ewallet,3-16-2019
177372,27in 4K Gaming Monitor,1,389.99,"61 Spruce St, San Francisco, CA 94016",B,Female,Ewallet,3-16-2019
177373,27in FHD Monitor,1,149.99,"564 Lake St, San Francisco, CA 94016",A,Female,Ewallet,3-16-2019
177374,Lightning Charging Cable,1,14.95,"829 Dogwood St, San Francisco, CA 94016",B,Female,Cash,3-17-2019
177375,Wired Headphones,1,11.99,"513 West St, Boston, MA 02215",B,Male,Cash,3-17-2019
177376,AAA Batteries (4-pack),1,2.99,"670 7th St, San Francisco, CA 94016",A,Female,Cash,3-17-2019
177377,Wired Headphones,1,11.99,"369 Hickory St, Dallas, TX 75001",B,Male,Cash,3-17-2019
177378,Bose SoundSport Headphones,1,99.99,"504 Lake St, San Francisco, CA 94016",A,Female,Cash,3-17-2019
177379,Google Phone,1,600,"673 South St, Boston, MA 02215",C,Female,Ewallet,3-17-2019
177380,Lightning Charging Cable,1,14.95,"512 Center St, Atlanta, GA 30301",A,Male,Ewallet,3-18-2019
177381,Bose SoundSport Headphones,1,99.99,"887 Hickory St, Dallas, TX 75001",B,Female,Credit card,3-18-2019
177382,Apple Airpods Headphones,1,150,"843 13th St, San Francisco, CA 94016",B,Female,Cash,3-18-2019
177383,LG Dryer,1,600,"759 Spruce St, Austin, TX 73301",A,Female,Cash,3-18-2019
177384,Flatscreen TV,1,300,"425 Jackson St, New York City, NY 10001",C,Male,Ewallet,3-18-2019
177385,Macbook Pro Laptop,1,1700,"27 Adams St, San Francisco, CA 94016",B,Male,Credit card,3-18-2019
177386,34in Ultrawide Monitor,1,379.99,"154 South St, Atlanta, GA 30301",C,Female,Ewallet,3-18-2019
177387,AA Batteries (4-pack),1,3.84,"218 10th St, Austin, TX 73301",C,Male,Credit card,3-19-2019
177388,Lightning Charging Cable,1,14.95,"651 8th St, Boston, MA 02215",A,Male,Ewallet,3-19-2019
177389,Lightning Charging Cable,2,14.95,"672 West St, Seattle, WA 98101",A,Male,Credit card,3-19-2019
177390,Wired Headphones,1,11.99,"494 Hickory St, Los Angeles, CA 90001",C,Male,Ewallet,3-19-2019
177391,AA Batteries (4-pack),1,3.84,"477 Jackson St, San Francisco, CA 94016",B,Female,Cash,3-19-2019
177392,USB-C Charging Cable,1,11.95,"139 5th St, Atlanta, GA 30301",A,Male,Cash,3-19-2019
177393,27in FHD Monitor,1,149.99,"903 Center St, Dallas, TX 75001",A,Male,Credit card,3-19-2019
177394,Apple Airpods Headphones,1,150,"144 Cherry St, Seattle, WA 98101",C,Male,Ewallet,3-19-2019
177395,34in Ultrawide Monitor,1,379.99,"22 Main St, San Francisco, CA 94016",C,Male,Cash,3-19-2019
177396,Wired Headphones,1,11.99,"217 Hill St, Boston, MA 02215",B,Male,Cash,3-19-2019
177397,20in Monitor,1,109.99,"438 Park St, Austin, TX 73301",A,Female,Credit card,3-19-2019
177398,27in FHD Monitor,1,149.99,"640 8th St, Los Angeles, CA 90001",B,Female,Ewallet,3-19-2019
177398,AAA Batteries (4-pack),1,2.99,"640 8th St, Los Angeles, CA 90001",B,Female,Ewallet,3-19-2019
177399,AAA Batteries (4-pack),1,2.99,"739 North St, San Francisco, CA 94016",C,Female,Credit card,3-19-2019
177400,USB-C Charging Cable,2,11.95,"964 Ridge St, Portland, ME 04101",B,Male,Credit card,3-19-2019
177401,Flatscreen TV,1,300,"393 Hickory St, Los Angeles, CA 90001",A,Female,Ewallet,3-19-2019
177402,AAA Batteries (4-pack),2,2.99,"447 10th St, New York City, NY 10001",A,Female,Cash,3-20-2019
177403,Bose SoundSport Headphones,1,99.99,"717 6th St, New York City, NY 10001",A,Male,Cash,3-20-2019
177404,Bose SoundSport Headphones,1,99.99,"890 Dogwood St, Los Angeles, CA 90001",A,Male,Ewallet,3-20-2019
177405,Lightning Charging Cable,1,14.95,"564 Pine St, San Francisco, CA 94016",A,Female,Ewallet,3-20-2019
177406,AA Batteries (4-pack),2,3.84,"547 Sunset St, San Francisco, CA 94016",C,Female,Ewallet,3-20-2019
177407,USB-C Charging Cable,1,11.95,"339 Spruce St, Boston, MA 02215",A,Male,Ewallet,3-20-2019
177408,Bose SoundSport Headphones,1,99.99,"53 2nd St, San Francisco, CA 94016",C,Female,Cash,3-20-2019
177409,USB-C Charging Cable,1,11.95,"577 South St, Portland, OR 97035",B,Female,Cash,3-20-2019
177410,Lightning Charging Cable,1,14.95,"257 Wilson St, Atlanta, GA 30301",C,Female,Credit card,3-20-2019
177411,Wired Headphones,1,11.99,"94 Maple St, Boston, MA 02215",B,Male,Cash,3-20-2019
177412,Apple Airpods Headphones,1,150,"557 Pine St, Boston, MA 02215",B,Male,Credit card,3-20-2019
177413,Wired Headphones,1,11.99,"892 12th St, Seattle, WA 98101",B,Male,Credit card,3-20-2019
177414,AAA Batteries (4-pack),1,2.99,"151 Lakeview St, Boston, MA 02215",C,Male,Ewallet,3-20-2019
177415,34in Ultrawide Monitor,1,379.99,"505 10th St, Portland, ME 04101",C,Female,Cash,3-20-2019
177416,AAA Batteries (4-pack),1,2.99,"75 Spruce St, Los Angeles, CA 90001",C,Male,Cash,3-20-2019
177417,34in Ultrawide Monitor,1,379.99,"13 Cherry St, San Francisco, CA 94016",A,Male,Ewallet,3-21-2019
177418,Wired Headphones,1,11.99,"440 Cherry St, Dallas, TX 75001",C,Female,Credit card,3-21-2019
177419,Lightning Charging Cable,1,14.95,"604 South St, Boston, MA 02215",B,Male,Ewallet,3-21-2019
177420,Lightning Charging Cable,1,14.95,"593 Chestnut St, San Francisco, CA 94016",A,Female,Credit card,3-21-2019
177421,AAA Batteries (4-pack),1,2.99,"818 9th St, San Francisco, CA 94016",A,Male,Cash,3-21-2019
177422,Macbook Pro Laptop,1,1700,"368 Jackson St, San Francisco, CA 94016",C,Female,Ewallet,3-21-2019
177423,Wired Headphones,1,11.99,"897 7th St, Dallas, TX 75001",C,Female,Cash,3-22-2019
177424,USB-C Charging Cable,1,11.95,"915 Walnut St, New York City, NY 10001",C,Male,Credit card,3-22-2019
177425,AAA Batteries (4-pack),1,2.99,"234 6th St, San Francisco, CA 94016",B,Female,Credit card,3-22-2019
177426,Wired Headphones,1,11.99,"988 West St, New York City, NY 10001",A,Female,Ewallet,3-22-2019
177427,Bose SoundSport Headphones,1,99.99,"216 Washington St, Atlanta, GA 30301",B,Female,Credit card,3-22-2019
177428,Vareebadd Phone,1,400,"481 Jefferson St, Boston, MA 02215",B,Female,Credit card,3-22-2019
177428,USB-C Charging Cable,1,11.95,"481 Jefferson St, Boston, MA 02215",C,Female,Ewallet,3-22-2019
177429,Wired Headphones,1,11.99,"685 Maple St, Los Angeles, CA 90001",A,Female,Cash,3-22-2019
177430,iPhone,1,700,"821 Sunset St, Seattle, WA 98101",A,Male,Ewallet,3-22-2019
177431,AA Batteries (4-pack),2,3.84,"942 Jackson St, Austin, TX 73301",A,Female,Cash,3-22-2019
177432,Apple Airpods Headphones,1,150,"686 North St, San Francisco, CA 94016",C,Female,Cash,3-23-2019
177433,27in FHD Monitor,1,149.99,"377 Park St, Boston, MA 02215",C,Male,Credit card,3-23-2019
177434,USB-C Charging Cable,1,11.95,"456 13th St, New York City, NY 10001",A,Female,Cash,3-23-2019
177435,USB-C Charging Cable,1,11.95,"290 Johnson St, Dallas, TX 75001",B,Male,Ewallet,3-23-2019
177436,Lightning Charging Cable,1,14.95,"150 Hickory St, New York City, NY 10001",B,Female,Ewallet,3-23-2019
177437,Wired Headphones,1,11.99,"792 Cedar St, New York City, NY 10001",C,Female,Credit card,3-23-2019
177438,Wired Headphones,1,11.99,"430 Ridge St, New York City, NY 10001",B,Female,Cash,3-23-2019
177439,Lightning Charging Cable,1,14.95,"735 Ridge St, San Francisco, CA 94016",C,Female,Credit card,3-23-2019
177440,Macbook Pro Laptop,1,1700,"156 Hickory St, Los Angeles, CA 90001",C,Female,Credit card,3-23-2019
177441,iPhone,1,700,"559 Elm St, Dallas, TX 75001",C,Female,Ewallet,3-23-2019
177441,Lightning Charging Cable,1,14.95,"559 Elm St, Dallas, TX 75001",B,Female,Ewallet,3-23-2019
177442,AAA Batteries (4-pack),1,2.99,"380 Church St, New York City, NY 10001",B,Male,Credit card,3-24-2019
177443,Apple Airpods Headphones,1,150,"23 9th St, Dallas, TX 75001",A,Female,Credit card,3-24-2019
177443,27in 4K Gaming Monitor,1,389.99,"23 9th St, Dallas, TX 75001",B,Female,Credit card,3-24-2019
177444,34in Ultrawide Monitor,1,379.99,"670 Elm St, Atlanta, GA 30301",B,Male,Ewallet,3-24-2019
177445,Lightning Charging Cable,1,14.95,"614 Meadow St, Austin, TX 73301",B,Male,Ewallet,3-24-2019
177446,Lightning Charging Cable,1,14.95,"399 10th St, Austin, TX 73301",C,Female,Credit card,3-24-2019
177447,AA Batteries (4-pack),3,3.84,"882 River St, Boston, MA 02215",A,Female,Ewallet,3-24-2019
177448,Google Phone,1,600,"915 Forest St, Los Angeles, CA 90001",C,Male,Ewallet,3-24-2019
177448,USB-C Charging Cable,1,11.95,"915 Forest St, Los Angeles, CA 90001",B,Female,Ewallet,3-24-2019
177449,Macbook Pro Laptop,1,1700,"272 Lakeview St, Portland, OR 97035",C,Male,Ewallet,3-24-2019
177450,ThinkPad Laptop,1,999.99,"525 Meadow St, New York City, NY 10001",C,Female,Ewallet,3-24-2019
177451,USB-C Charging Cable,1,11.95,"947 Hickory St, San Francisco, CA 94016",A,Female,Cash,3-25-2019
177452,Wired Headphones,1,11.99,"987 Forest St, San Francisco, CA 94016",A,Female,Cash,3-25-2019
177453,iPhone,1,700,"865 Sunset St, Portland, OR 97035",C,Female,Ewallet,3-25-2019
177454,Lightning Charging Cable,1,14.95,"136 14th St, San Francisco, CA 94016",A,Male,Ewallet,3-25-2019
177455,Bose SoundSport Headphones,1,99.99,"864 North St, Austin, TX 73301",C,Male,Cash,3-25-2019
177456,Flatscreen TV,1,300,"729 10th St, Los Angeles, CA 90001",A,Female,Ewallet,3-25-2019
177457,27in 4K Gaming Monitor,1,389.99,"753 North St, New York City, NY 10001",A,Male,Credit card,3-25-2019
177458,Macbook Pro Laptop,1,1700,"807 Wilson St, Dallas, TX 75001",A,Male,Cash,3-25-2019
177459,AA Batteries (4-pack),1,3.84,"283 10th St, San Francisco, CA 94016",A,Female,Credit card,3-25-2019
177460,USB-C Charging Cable,2,11.95,"890 2nd St, San Francisco, CA 94016",C,Male,Credit card,3-26-2019
177461,27in 4K Gaming Monitor,1,389.99,"396 7th St, Boston, MA 02215",B,Male,Ewallet,3-26-2019
177462,34in Ultrawide Monitor,1,379.99,"792 Meadow St, Seattle, WA 98101",C,Male,Ewallet,3-26-2019
177463,USB-C Charging Cable,1,11.95,"321 Pine St, Los Angeles, CA 90001",B,Female,Ewallet,3-26-2019
177464,Bose SoundSport Headphones,1,99.99,"777 7th St, San Francisco, CA 94016",B,Male,Ewallet,3-26-2019
177465,Macbook Pro Laptop,1,1700,"655 13th St, Boston, MA 02215",B,Female,Ewallet,3-26-2019
177466,Apple Airpods Headphones,1,150,"104 Elm St, San Francisco, CA 94016",B,Female,Ewallet,3-26-2019
177467,Lightning Charging Cable,1,14.95,"810 Hill St, Atlanta, GA 30301",C,Female,Cash,3-26-2019
177468,Bose SoundSport Headphones,1,99.99,"226 Park St, Los Angeles, CA 90001",B,Male,Cash,3-26-2019
177469,34in Ultrawide Monitor,1,379.99,"293 10th St, San Francisco, CA 94016",A,Female,Cash,3-26-2019
177470,Apple Airpods Headphones,1,150,"168 7th St, New York City, NY 10001",C,Male,Cash,3-26-2019
177471,Lightning Charging Cable,1,14.95,"410 Forest St, San Francisco, CA 94016",B,Male,Cash,3-26-2019
177472,Bose SoundSport Headphones,1,99.99,"399 West St, San Francisco, CA 94016",C,Female,Cash,3-26-2019
177473,Macbook Pro Laptop,1,1700,"844 12th St, New York City, NY 10001",A,Female,Cash,3-27-2019
177474,Wired Headphones,1,11.99,"768 North St, New York City, NY 10001",C,Male,Cash,3-27-2019
177475,AAA Batteries (4-pack),3,2.99,"187 Spruce St, San Francisco, CA 94016",A,Male,Cash,3-27-2019
177476,Bose SoundSport Headphones,1,99.99,"354 8th St, San Francisco, CA 94016",A,Female,Credit card,3-27-2019
177477,AAA Batteries (4-pack),1,2.99,"339 5th St, New York City, NY 10001",C,Male,Cash,3-27-2019
177478,USB-C Charging Cable,1,11.95,"570 Elm St, Atlanta, GA 30301",B,Male,Credit card,3-27-2019
177479,ThinkPad Laptop,1,999.99,"941 Jefferson St, Boston, MA 02215",B,Female,Credit card,3-27-2019
177480,34in Ultrawide Monitor,1,379.99,"560 Lake St, Austin, TX 73301",A,Female,Ewallet,3-27-2019
177481,iPhone,1,700,"135 Forest St, Dallas, TX 75001",A,Male,Credit card,3-27-2019
177482,Bose SoundSport Headphones,1,99.99,"694 12th St, Portland, OR 97035",A,Female,Cash,3-27-2019
177483,27in FHD Monitor,1,149.99,"904 Forest St, Portland, OR 97035",B,Female,Credit card,3-28-2019
177484,USB-C Charging Cable,1,11.95,"574 Willow St, Portland, ME 04101",B,Female,Credit card,3-28-2019
177485,Bose SoundSport Headphones,1,99.99,"184 4th St, New York City, NY 10001",B,Male,Ewallet,3-28-2019
177486,ThinkPad Laptop,1,999.99,"809 Highland St, Seattle, WA 98101",B,Male,Cash,3-28-2019
177486,Google Phone,1,600,"809 Highland St, Seattle, WA 98101",A,Male,Cash,3-28-2019
177487,Bose SoundSport Headphones,1,99.99,"770 Main St, Dallas, TX 75001",C,Male,Cash,3-28-2019
177488,27in FHD Monitor,1,149.99,"181 Meadow St, Boston, MA 02215",B,Male,Credit card,3-28-2019
177489,Bose SoundSport Headphones,1,99.99,"364 Ridge St, San Francisco, CA 94016",A,Female,Cash,3-28-2019
177490,AA Batteries (4-pack),3,3.84,"574 Park St, San Francisco, CA 94016",B,Male,Ewallet,3-28-2019
177491,Apple Airpods Headphones,1,150,"459 Walnut St, San Francisco, CA 94016",B,Female,Credit card,3-28-2019
177492,ThinkPad Laptop,1,999.99,"60 Ridge St, San Francisco, CA 94016",B,Female,Credit card,3-29-2019
177493,Apple Airpods Headphones,1,150,"940 Church St, San Francisco, CA 94016",C,Male,Cash,3-29-2019
177494,AA Batteries (4-pack),1,3.84,"480 North St, Seattle, WA 98101",A,Male,Cash,3-29-2019
177495,Flatscreen TV,1,300,"698 Cherry St, San Francisco, CA 94016",A,Female,Ewallet,3-29-2019
177496,iPhone,1,700,"241 Walnut St, Los Angeles, CA 90001",C,Male,Cash,3-29-2019
177497,ThinkPad Laptop,1,999.99,"135 6th St, San Francisco, CA 94016",C,Male,Cash,3-29-2019
177498,Lightning Charging Cable,1,14.95,"624 8th St, Austin, TX 73301",B,Female,Ewallet,3-29-2019
177499,Bose SoundSport Headphones,1,99.99,"92 Willow St, Los Angeles, CA 90001",B,Female,Ewallet,3-29-2019
177500,Bose SoundSport Headphones,1,99.99,"841 South St, Boston, MA 02215",B,Male,Credit card,3-30-2019
177501,Wired Headphones,1,11.99,"888 14th St, Seattle, WA 98101",C,Male,Ewallet,3-30-2019
177502,AAA Batteries (4-pack),2,2.99,"311 Meadow St, Dallas, TX 75001",B,Male,Credit card,3-30-2019
177503,Wired Headphones,1,11.99,"662 Cherry St, San Francisco, CA 94016",A,Female,Credit card,3-30-2019
177504,Google Phone,1,600,"19 Cedar St, Boston, MA 02215",B,Female,Ewallet,3-30-2019
177504,USB-C Charging Cable,1,11.95,"19 Cedar St, Boston, MA 02215",A,Male,Ewallet,3-30-2019
177505,ThinkPad Laptop,1,999.99,"823 Johnson St, Seattle, WA 98101",B,Male,Ewallet,3-30-2019
177506,iPhone,1,700,"656 Pine St, Los Angeles, CA 90001",C,Female,Ewallet,3-30-2019
177506,Apple Airpods Headphones,1,150,"656 Pine St, Los Angeles, CA 90001",C,Male,Ewallet,3-30-2019
177507,AAA Batteries (4-pack),1,2.99,"825 2nd St, Portland, OR 97035",B,Female,Ewallet,3-30-2019
177508,Bose SoundSport Headphones,1,99.99,"845 Lakeview St, San Francisco, CA 94016",A,Male,Cash,3-30-2019
